Kinematic rotation (Wigner rotation) equals the angular-defect of a triangle on the unit hyperboloid in four-velocity space.
The angular-defect of such a triangle also equals the *area* of the triangle.

For circular motion, the angular-defect doesn't apply, since there's no triangle.
But there is a corresponding area - the area of a circle on the unit hyperboloid.

The kinematic rotation (Wigner rotation) after a single revolution equals
the area of the corresponding circle on the unit hyperboloid in four-velocity space.
That's simply the area that the four-velocity has 'swept out' on the unit hyperboloid.

  β     Circle      Rotation θw  Area of Circle      
        Radius      (rads)       On Unit Hyperboloid 
---------------------------------------------------------------------------
  0.01  10.000       0.000       0.000
  0.02  10.000       0.001       0.001
  0.03  10.000       0.003       0.003
  0.04  10.000       0.005       0.005
  0.05  10.000       0.008       0.008
  0.06  10.000       0.011       0.011
  0.07  10.000       0.015       0.015
  0.08  10.000       0.020       0.020
  0.09  10.000       0.026       0.026
  0.10  10.000       0.032       0.032
  0.11  10.000       0.038       0.038
  0.12  10.000       0.046       0.046
  0.13  10.000       0.054       0.054
  0.14  10.000       0.063       0.063
  0.15  10.000       0.072       0.072
  0.16  10.000       0.082       0.082
  0.17  10.000       0.093       0.093
  0.18  10.000       0.104       0.104
  0.19  10.000       0.117       0.117
  0.20  10.000       0.130       0.130
  0.21  10.000       0.143       0.143
  0.22  10.000       0.158       0.158
  0.23  10.000       0.173       0.173
  0.24  10.000       0.189       0.189
  0.25  10.000       0.206       0.206
  0.26  10.000       0.224       0.224
  0.27  10.000       0.242       0.242
  0.28  10.000       0.262       0.262
  0.29  10.000       0.282       0.282
  0.30  10.000       0.303       0.303
  0.31  10.000       0.326       0.326
  0.32  10.000       0.349       0.349
  0.33  10.000       0.373       0.373
  0.34  10.000       0.398       0.398
  0.35  10.000       0.424       0.424
  0.36  10.000       0.452       0.452
  0.37  10.000       0.480       0.480
  0.38  10.000       0.510       0.510
  0.39  10.000       0.540       0.540
  0.40  10.000       0.572       0.572
  0.41  10.000       0.606       0.606
  0.42  10.000       0.640       0.640
  0.43  10.000       0.676       0.676
  0.44  10.000       0.714       0.714
  0.45  10.000       0.753       0.753
  0.46  10.000       0.793       0.793
  0.47  10.000       0.835       0.835
  0.48  10.000       0.879       0.879
  0.49  10.000       0.925       0.925
  0.50  10.000       0.972       0.972
  0.51  10.000       1.021       1.021
  0.52  10.000       1.073       1.073
  0.53  10.000       1.126       1.126
  0.54  10.000       1.182       1.182
  0.55  10.000       1.240       1.240
  0.56  10.000       1.301       1.301
  0.57  10.000       1.364       1.364
  0.58  10.000       1.430       1.430
  0.59  10.000       1.499       1.499
  0.60  10.000       1.571       1.571
  0.61  10.000       1.646       1.646
  0.62  10.000       1.725       1.725
  0.63  10.000       1.808       1.808
  0.64  10.000       1.894       1.894
  0.65  10.000       1.985       1.985
  0.66  10.000       2.080       2.080
  0.67  10.000       2.181       2.181
  0.68  10.000       2.286       2.286
  0.69  10.000       2.398       2.398
  0.70  10.000       2.515       2.515
  0.71  10.000       2.639       2.639
  0.72  10.000       2.771       2.771
  0.73  10.000       2.910       2.910
  0.74  10.000       3.058       3.058
  0.75  10.000       3.216       3.216
  0.76  10.000       3.384       3.384
  0.77  10.000       3.564       3.564
  0.78  10.000       3.757       3.757
  0.79  10.000       3.965       3.965
  0.80  10.000       4.189       4.189
  0.81  10.000       4.431       4.431
  0.82  10.000       4.694       4.694
  0.83  10.000       4.982       4.982
  0.84  10.000       5.297       5.297
  0.85  10.000       5.644       5.644
  0.86  10.000       6.030       6.030
  0.87  10.000       6.460       6.460
  0.88  10.000       6.945       6.945
  0.89  10.000       7.497       7.497
  0.90  10.000       8.131       8.131
  0.91  10.000       8.871       8.871
  0.92  10.000       9.749       9.749
  0.93  10.000      10.811      10.811
  0.94  10.000      12.133      12.133
  0.95  10.000      13.839      13.839
  0.96  10.000      16.157      16.157
  0.97  10.000      19.562      19.562
  0.98  10.000      25.291      25.291
  0.99  10.000      38.257      38.257
